         317529 function calls (317121 primitive calls) in 2.478 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.074    0.012 turtle.py:3401(_write)
        6    0.000    0.000    0.074    0.012 turtle.py:3411(write)
        1    0.000    0.000    0.000    0.000 turtle.py:361(reset)
        1    0.000    0.000    0.283    0.283 turtle.py:3659(Screen)
        1    0.000    0.000    0.000    0.000 turtle.py:3667(_Screen)
        1    0.000    0.000    0.283    0.283 turtle.py:3673(__init__)
        2    0.000    0.000    0.053    0.026 turtle.py:3695(setup)
        1    0.000    0.000    0.000    0.000 turtle.py:3735(title)
        1    0.000    0.000    0.031    0.031 turtle.py:3752(_destroy)
        1    0.000    0.000    0.031    0.031 turtle.py:3762(bye)
       17    0.000    0.000    0.003    0.000 turtle.py:379(adjustScrolls)
        1    0.000    0.000    0.000    0.000 turtle.py:3800(Turtle)
      156    0.000    0.000    0.034    0.000 turtle.py:3809(__init__)
      110    0.001    0.000    0.002    0.000 turtle.py:3885(getmethparlist)
      110    0.000    0.000    0.000    0.000 turtle.py:3901(<listcomp>)
      110    0.000    0.000    0.000    0.000 turtle.py:3903(<listcomp>)
       79    0.000    0.000    0.001    0.000 turtle.py:3916(_turtle_docrevise)
       31    0.000    0.000    0.001    0.000 turtle.py:3928(_screen_docrevise)
       16    0.000    0.000    0.003    0.000 turtle.py:395(onResize)
        2    0.000    0.000    0.014    0.007 turtle.py:3960(_make_global_funcs)
        6    0.000    0.000    0.000    0.000 turtle.py:399(bbox)
        2    0.000    0.000    0.000    0.000 turtle.py:409(config)
        4    0.000    0.000    0.000    0.000 turtle.py:414(bind)
        4    0.000    0.000    0.000    0.000 turtle.py:419(unbind)
        1    0.000    0.000    0.000    0.000 turtle.py:424(focus_force)
        1    0.000    0.000    0.000    0.000 turtle.py:432(_Root)
        1    0.000    0.000    0.168    0.168 turtle.py:434(__init__)
        1    0.000    0.000    0.002    0.002 turtle.py:437(setupcanvas)
        1    0.000    0.000    0.000    0.000 turtle.py:441(_getcanvas)
        2    0.000    0.000    0.000    0.000 turtle.py:444(set_geometry)
        1    0.000    0.000    0.000    0.000 turtle.py:447(ondestroy)
        2    0.000    0.000    0.000    0.000 turtle.py:450(win_width)
        2    0.000    0.000    0.000    0.000 turtle.py:453(win_height)
        1    0.000    0.000    0.000    0.000 turtle.py:459(TurtleScreenBase)
        1    0.000    0.000    0.000    0.000 turtle.py:467(_blankimage)
        1    0.000    0.000    0.000    0.000 turtle.py:480(__init__)
      156    0.000    0.000    0.010    0.000 turtle.py:493(_createpoly)
     2774    0.021    0.000    0.160    0.000 turtle.py:498(_drawpoly)
      320    0.001    0.000    0.015    0.000 turtle.py:523(_createline)
      312    0.001    0.000    0.004    0.000 turtle.py:529(_drawline)
       12    0.000    0.000    0.000    0.000 turtle.py:552(_delete)
       22    0.000    0.000    0.332    0.015 turtle.py:558(_update)
      314    0.000    0.000    0.021    0.000 turtle.py:567(_iscolorstring)
        2    0.000    0.000    0.085    0.043 turtle.py:577(_bgcolor)
        6    0.000    0.000    0.074    0.012 turtle.py:586(_write)
        3    0.000    0.000    0.000    0.000 turtle.py:659(_onscreenclick)
        4    0.000    0.000    0.000    0.000 turtle.py:677(_onkeyrelease)
        1    0.000    0.000    0.000    0.000 turtle.py:684(eventfun)
        1    0.000    0.000    0.000    0.000 turtle.py:688(_onkeypress)
        1    0.000    0.000    0.000    0.000 turtle.py:706(_listen)
        1    0.000    0.000    0.001    0.001 turtle.py:719(_createimage)
      177    0.001    0.000    0.007    0.000 turtle.py:746(_pointlist)
      177    0.000    0.000    0.000    0.000 turtle.py:755(<listcomp>)
        1    0.000    0.000    0.000    0.000 turtle.py:857(Terminator)
        1    0.000    0.000    0.000    0.000 turtle.py:866(TurtleGraphicsError)
        1    0.000    0.000    0.000    0.000 turtle.py:871(Shape)
        7    0.000    0.000    0.000    0.000 turtle.py:878(__init__)
        1    0.000    0.000    0.000    0.000 turtle.py:918(Tbuffer)
      164    0.003    0.000    0.003    0.000 turtle.py:920(__init__)
      656    0.001    0.000    0.001    0.000 turtle.py:933(push)
        1    0.000    0.000    0.000    0.000 turtle.py:956(TurtleScreen)
        1    0.000    0.000    0.078    0.078 turtle.py:965(__init__)
        1    0.000    0.000    0.000    0.000 types.py:176(__get__)
        1    0.000    0.000    0.002    0.002 ui.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ui.py:13(UI)
        1    0.000    0.000    0.000    0.000 ui.py:16(__init__)
        1    0.000    0.000    0.028    0.028 ui.py:23(header)
     8732    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFC29D3B920}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       12    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       82    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.022    0.022    0.022    0.022 {built-in method _imp.create_dynamic}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       14    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       14    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       82    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       36    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       36    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
    17646    0.005    0.000    0.005    0.000 {built-in method _tkinter._flatten}
        1    0.168    0.168    0.168    0.168 {built-in method _tkinter.create}
       72    0.002    0.000    0.004    0.000 {built-in method builtins.__build_class__}
      2/1    0.000    0.000    0.004    0.004 {built-in method builtins.__import__}
     5474    0.003    0.000    0.010    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.any}
     9842    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
        1    0.001    0.001    0.001    0.001 {built-in method builtins.compile}
    185/1    0.012    0.000    2.479    2.479 {built-in method builtins.exec}
      224    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      221    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      502    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.id}
    61167    0.010    0.000    0.010    0.000 {built-in method builtins.isinstance}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
4853/4845    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      106    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      154    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       38    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       14    0.002    0.000    0.002    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       12    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
      153    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
     5474    0.004    0.000    0.004    0.000 {built-in method math.hypot}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
      153    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       60    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       10    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        1    0.002    0.002    0.002    0.002 {built-in method nt.open}
        1    0.001    0.001    0.001    0.001 {built-in method nt.replace}
       67    0.004    0.000    0.004    0.000 {built-in method nt.stat}
       19    1.452    0.076    1.452    0.076 {built-in method time.sleep}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001F9175C8940}
       15    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       18    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    23573    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
15356/15248    0.499    0.000    0.503    0.000 {method 'call' of '_tkinter.tkapp' objects}
       13    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       13    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      496    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      127    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       52    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       46    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       34    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
      708    0.000    0.000    0.000    0.000 {method 'getdouble' of '_tkinter.tkapp' objects}
      742    0.001    0.000    0.001    0.000 {method 'getint' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
     8889    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      392    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      156    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       16    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       14    0.010    0.001    0.010    0.001 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      134    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       57    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       93    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      442    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
     3271    0.002    0.000    0.002    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
      492    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      110    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
     9823    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 {method 'write' of '_io.FileIO' objects}


